date,day_of_week,time,area,residence,age,gender,population
20180207,13,1200,533671643,18201,-1,-1,31
20180207,13,1200,533671644,18201,-1,-1,15
20180207,13,1200,533671651,18201,-1,-1,24
20180207,13,1200,533671653,18201,-1,-1,38
20180207,13,1200,533671654,18201,-1,-1,28
20180207,13,1200,533671663,18201,-1,-1,17
20180207,13,1200,533671702,18201,-1,-1,13
20180207,13,1200,533671711,18201,-1,-1,10
20180207,13,1200,533671713,18201,-1,-1,12
20180207,13,1200,533671734,18201,-1,-1,11
20180207,13,1200,533671743,18201,-1,-1,27
20180207,13,1200,533671744,18201,-1,-1,22
20180207,13,1200,533671751,18201,-1,-1,22
20180207,13,1200,533671752,18201,-1,-1,55
20180207,13,1200,533671754,18201,-1,-1,24
20180207,13,1200,533671761,18201,-1,-1,47
20180207,13,1200,533671762,18201,-1,-1,20
20180207,13,1200,533671764,18201,-1,-1,12
20180207,13,1200,533671794,18201,-1,-1,11
20180207,13,1200,533671832,18201,-1,-1,11
20180207,13,1200,533671841,18201,-1,-1,14
20180207,13,1200,533671842,18201,-1,-1,13
20180207,13,1200,533671844,18201,-1,-1,72
20180207,13,1200,533671852,18201,-1,-1,15
20180207,13,1200,533671853,18201,-1,-1,10
20180207,13,1200,533671854,18201,-1,-1,13
20180207,13,1200,533671862,18201,-1,-1,21
20180207,13,1200,533671863,18201,-1,-1,53
20180207,13,1200,533671864,18201,-1,-1,23
20180207,13,1200,533671871,18201,-1,-1,27
20180207,13,1200,533671873,18201,-1,-1,19
20180207,13,1200,533671874,18201,-1,-1,27
20180207,13,1200,533671883,18201,-1,-1,15
20180207,13,1200,533671884,18201,-1,-1,15
20180207,13,1200,533671891,18201,-1,-1,18
20180207,13,1200,533671892,18201,-1,-1,13
20180207,13,1200,533671893,18201,-1,-1,55
20180207,13,1200,533671894,18201,-1,-1,43
20180207,13,1200,533671911,18201,-1,-1,53
20180207,13,1200,533671912,18201,-1,-1,38
20180207,13,1200,533671913,18201,-1,-1,38
20180207,13,1200,533671914,18201,-1,-1,72
20180207,13,1200,533671921,18201,-1,-1,16
20180207,13,1200,533671922,18201,-1,-1,19
20180207,13,1200,533671923,18201,-1,-1,18
20180207,13,1200,533671924,18201,-1,-1,21
20180207,13,1200,533671933,18201,-1,-1,19
20180207,13,1200,533671942,18201,-1,-1,107
20180207,13,1200,533671943,18201,-1,-1,16
20180207,13,1200,533671944,18201,-1,-1,182
20180207,13,1200,533671951,18201,-1,-1,69
20180207,13,1200,533671952,18201,-1,-1,52
20180207,13,1200,533671953,18201,-1,-1,248
20180207,13,1200,533671954,18201,-1,-1,180
20180207,13,1200,533671961,18201,-1,-1,70
20180207,13,1200,533671962,18201,-1,-1,41
20180207,13,1200,533671963,18201,-1,-1,174
20180207,13,1200,533671964,18201,-1,-1,90
20180207,13,1200,533671971,18201,-1,-1,21
20180207,13,1200,533671972,18201,-1,-1,12
20180207,13,1200,533671973,18201,-1,-1,50
20180207,13,1200,533671974,18201,-1,-1,13
20180207,13,1200,533671981,18201,-1,-1,14
20180207,13,1200,533671983,18201,-1,-1,21
20180207,13,1200,533671984,18201,-1,-1,17
20180207,13,1200,533671991,18201,-1,-1,42
20180207,13,1200,533671992,18201,-1,-1,45
20180207,13,1200,533671993,18201,-1,-1,13
20180207,13,1200,533671994,18201,-1,-1,17
20180207,13,1200,533672174,18201,-1,-1,23
20180207,13,1200,533672264,18201,-1,-1,18
20180207,13,1200,533672271,18201,-1,-1,11
20180207,13,1200,533672272,18201,-1,-1,24
20180207,13,1200,533672273,18201,-1,-1,13
20180207,13,1200,533672274,18201,-1,-1,15
20180207,13,1200,533672362,18201,-1,-1,13
20180207,13,1200,533672364,18201,-1,-1,21
20180207,13,1200,533672371,18201,-1,-1,16
20180207,13,1200,533672372,18201,-1,-1,13
20180207,13,1200,533672373,18201,-1,-1,23
20180207,13,1200,533672374,18201,-1,-1,18
20180207,13,1200,533672381,18201,-1,-1,30
20180207,13,1200,533672383,18201,-1,-1,14
20180207,13,1200,533672471,18201,-1,-1,21
20180207,13,1200,533672472,18201,-1,-1,22
20180207,13,1200,533672473,18201,-1,-1,21
20180207,13,1200,533672474,18201,-1,-1,14
20180207,13,1200,533672481,18201,-1,-1,21
20180207,13,1200,533672482,18201,-1,-1,15
20180207,13,1200,533672483,18201,-1,-1,12
20180207,13,1200,533672484,18201,-1,-1,20
20180207,13,1200,533672491,18201,-1,-1,14
20180207,13,1200,533672492,18201,-1,-1,14
20180207,13,1200,533672493,18201,-1,-1,11
20180207,13,1200,533672494,18201,-1,-1,18
20180207,13,1200,533672562,18201,-1,-1,18
20180207,13,1200,533672564,18201,-1,-1,13
20180207,13,1200,533672571,18201,-1,-1,14
20180207,13,1200,533672572,18201,-1,-1,15
20180207,13,1200,533672573,18201,-1,-1,19
20180207,13,1200,533672574,18201,-1,-1,14
20180207,13,1200,533672581,18201,-1,-1,17
20180207,13,1200,533672582,18201,-1,-1,25
20180207,13,1200,533672583,18201,-1,-1,23
20180207,13,1200,533672584,18201,-1,-1,10
20180207,13,1200,533672591,18201,-1,-1,24
20180207,13,1200,533672592,18201,-1,-1,13
20180207,13,1200,533672593,18201,-1,-1,12
20180207,13,1200,533672594,18201,-1,-1,14
20180207,13,1200,533672623,18201,-1,-1,16
20180207,13,1200,533672632,18201,-1,-1,18
20180207,13,1200,533672634,18201,-1,-1,20
20180207,13,1200,533672643,18201,-1,-1,16
20180207,13,1200,533672644,18201,-1,-1,15
20180207,13,1200,533672652,18201,-1,-1,28
20180207,13,1200,533672654,18201,-1,-1,17
20180207,13,1200,533672661,18201,-1,-1,20
20180207,13,1200,533672662,18201,-1,-1,24
20180207,13,1200,533672663,18201,-1,-1,16
20180207,13,1200,533672664,18201,-1,-1,19
20180207,13,1200,533672671,18201,-1,-1,22
20180207,13,1200,533672672,18201,-1,-1,17
20180207,13,1200,533672673,18201,-1,-1,19
20180207,13,1200,533672674,18201,-1,-1,15
20180207,13,1200,533672681,18201,-1,-1,16
20180207,13,1200,533672682,18201,-1,-1,23
20180207,13,1200,533672683,18201,-1,-1,21
20180207,13,1200,533672684,18201,-1,-1,25
20180207,13,1200,533672691,18201,-1,-1,11
20180207,13,1200,533672692,18201,-1,-1,21
20180207,13,1200,533672693,18201,-1,-1,20
20180207,13,1200,533672694,18201,-1,-1,23
20180207,13,1200,533672703,18201,-1,-1,15
20180207,13,1200,533672704,18201,-1,-1,18
20180207,13,1200,533672712,18201,-1,-1,14
20180207,13,1200,533672713,18201,-1,-1,19
20180207,13,1200,533672714,18201,-1,-1,16
20180207,13,1200,533672721,18201,-1,-1,27
20180207,13,1200,533672722,18201,-1,-1,14
20180207,13,1200,533672723,18201,-1,-1,21
20180207,13,1200,533672724,18201,-1,-1,24
20180207,13,1200,533672731,18201,-1,-1,19
20180207,13,1200,533672732,18201,-1,-1,15
20180207,13,1200,533672733,18201,-1,-1,10
20180207,13,1200,533672734,18201,-1,-1,15
20180207,13,1200,533672741,18201,-1,-1,18
20180207,13,1200,533672742,18201,-1,-1,15
20180207,13,1200,533672743,18201,-1,-1,16
20180207,13,1200,533672744,18201,-1,-1,10
20180207,13,1200,533672753,18201,-1,-1,16
20180207,13,1200,533672761,18201,-1,-1,20
20180207,13,1200,533672762,18201,-1,-1,16
20180207,13,1200,533672764,18201,-1,-1,18
20180207,13,1200,533672771,18201,-1,-1,10
20180207,13,1200,533672772,18201,-1,-1,16
20180207,13,1200,533672773,18201,-1,-1,20
20180207,13,1200,533672774,18201,-1,-1,13
20180207,13,1200,533672781,18201,-1,-1,20
20180207,13,1200,533672782,18201,-1,-1,24
20180207,13,1200,533672783,18201,-1,-1,28
20180207,13,1200,533672784,18201,-1,-1,26
20180207,13,1200,533672791,18201,-1,-1,22
20180207,13,1200,533672792,18201,-1,-1,58
20180207,13,1200,533672793,18201,-1,-1,22
20180207,13,1200,533672794,18201,-1,-1,22
20180207,13,1200,533672801,18201,-1,-1,24
20180207,13,1200,533672802,18201,-1,-1,38
20180207,13,1200,533672803,18201,-1,-1,14
20180207,13,1200,533672804,18201,-1,-1,16
20180207,13,1200,533672811,18201,-1,-1,14
20180207,13,1200,533672813,18201,-1,-1,65
20180207,13,1200,533672814,18201,-1,-1,24
20180207,13,1200,533672821,18201,-1,-1,22
20180207,13,1200,533672822,18201,-1,-1,49
20180207,13,1200,533672823,18201,-1,-1,14
20180207,13,1200,533672824,18201,-1,-1,52
20180207,13,1200,533672831,18201,-1,-1,18
20180207,13,1200,533672832,18201,-1,-1,18
20180207,13,1200,533672833,18201,-1,-1,48
20180207,13,1200,533672834,18201,-1,-1,24
20180207,13,1200,533672841,18201,-1,-1,21
20180207,13,1200,533672842,18201,-1,-1,12
20180207,13,1200,533672843,18201,-1,-1,10
20180207,13,1200,533672844,18201,-1,-1,25
20180207,13,1200,533672872,18201,-1,-1,14
20180207,13,1200,533672881,18201,-1,-1,26
20180207,13,1200,533672882,18201,-1,-1,41
20180207,13,1200,533672883,18201,-1,-1,12
20180207,13,1200,533672884,18201,-1,-1,46
20180207,13,1200,533672891,18201,-1,-1,14
20180207,13,1200,533672892,18201,-1,-1,16
20180207,13,1200,533672893,18201,-1,-1,10
20180207,13,1200,533672894,18201,-1,-1,39
20180207,13,1200,533672901,18201,-1,-1,18
20180207,13,1200,533672902,18201,-1,-1,14
20180207,13,1200,533672903,18201,-1,-1,20
20180207,13,1200,533672913,18201,-1,-1,23
20180207,13,1200,533672914,18201,-1,-1,26
20180207,13,1200,533672921,18201,-1,-1,27
20180207,13,1200,533672922,18201,-1,-1,23
20180207,13,1200,533672923,18201,-1,-1,19
20180207,13,1200,533672924,18201,-1,-1,13
20180207,13,1200,533672931,18201,-1,-1,43
20180207,13,1200,533672932,18201,-1,-1,20
20180207,13,1200,533672933,18201,-1,-1,19
20180207,13,1200,533672934,18201,-1,-1,22
20180207,13,1200,533672943,18201,-1,-1,15
20180207,13,1200,533672982,18201,-1,-1,18
20180207,13,1200,533672983,18201,-1,-1,13
20180207,13,1200,533672984,18201,-1,-1,104
20180207,13,1200,533672991,18201,-1,-1,16
20180207,13,1200,533672992,18201,-1,-1,50
20180207,13,1200,533672993,18201,-1,-1,45
20180207,13,1200,533672994,18201,-1,-1,28
20180207,13,1200,533673073,18201,-1,-1,16
20180207,13,1200,533673264,18201,-1,-1,23
20180207,13,1200,533673362,18201,-1,-1,21
20180207,13,1200,533673364,18201,-1,-1,14
20180207,13,1200,533673401,18201,-1,-1,24
20180207,13,1200,533673402,18201,-1,-1,27
20180207,13,1200,533673403,18201,-1,-1,11
20180207,13,1200,533673404,18201,-1,-1,13
20180207,13,1200,533673411,18201,-1,-1,13
20180207,13,1200,533673413,18201,-1,-1,15
20180207,13,1200,533673422,18201,-1,-1,12
20180207,13,1200,533673424,18201,-1,-1,11
20180207,13,1200,533673431,18201,-1,-1,25
20180207,13,1200,533673432,18201,-1,-1,15
20180207,13,1200,533673433,18201,-1,-1,28
20180207,13,1200,533673434,18201,-1,-1,12
20180207,13,1200,533673444,18201,-1,-1,24
20180207,13,1200,533673453,18201,-1,-1,14
20180207,13,1200,533673461,18201,-1,-1,15
20180207,13,1200,533673462,18201,-1,-1,19
20180207,13,1200,533673463,18201,-1,-1,19
20180207,13,1200,533673501,18201,-1,-1,21
20180207,13,1200,533673502,18201,-1,-1,20
20180207,13,1200,533673503,18201,-1,-1,12
20180207,13,1200,533673504,18201,-1,-1,12
20180207,13,1200,533673511,18201,-1,-1,15
20180207,13,1200,533673512,18201,-1,-1,12
20180207,13,1200,533673513,18201,-1,-1,18
20180207,13,1200,533673514,18201,-1,-1,11
20180207,13,1200,533673522,18201,-1,-1,10
20180207,13,1200,533673523,18201,-1,-1,17
20180207,13,1200,533673524,18201,-1,-1,22
20180207,13,1200,533673531,18201,-1,-1,19
20180207,13,1200,533673532,18201,-1,-1,19
20180207,13,1200,533673533,18201,-1,-1,15
20180207,13,1200,533673534,18201,-1,-1,22
20180207,13,1200,533673542,18201,-1,-1,15
20180207,13,1200,533673544,18201,-1,-1,10
20180207,13,1200,533673551,18201,-1,-1,15
20180207,13,1200,533673552,18201,-1,-1,16
20180207,13,1200,533673553,18201,-1,-1,10
20180207,13,1200,533673554,18201,-1,-1,19
20180207,13,1200,533673563,18201,-1,-1,21
20180207,13,1200,533673601,18201,-1,-1,28
20180207,13,1200,533673602,18201,-1,-1,15
20180207,13,1200,533673603,18201,-1,-1,17
20180207,13,1200,533673604,18201,-1,-1,14
20180207,13,1200,533673611,18201,-1,-1,23
20180207,13,1200,533673612,18201,-1,-1,16
20180207,13,1200,533673613,18201,-1,-1,17
20180207,13,1200,533673614,18201,-1,-1,27
20180207,13,1200,533673621,18201,-1,-1,18
20180207,13,1200,533673622,18201,-1,-1,14
20180207,13,1200,533673631,18201,-1,-1,19
20180207,13,1200,533673641,18201,-1,-1,13
20180207,13,1200,533673642,18201,-1,-1,22
20180207,13,1200,533673643,18201,-1,-1,14
20180207,13,1200,533673644,18201,-1,-1,19
20180207,13,1200,533673651,18201,-1,-1,15
20180207,13,1200,533673652,18201,-1,-1,18
20180207,13,1200,533673654,18201,-1,-1,15
20180207,13,1200,533673701,18201,-1,-1,21
20180207,13,1200,533673702,18201,-1,-1,29
20180207,13,1200,533673703,18201,-1,-1,17
20180207,13,1200,533673704,18201,-1,-1,28
20180207,13,1200,533673711,18201,-1,-1,16
20180207,13,1200,533673713,18201,-1,-1,19
20180207,13,1200,533673714,18201,-1,-1,11
20180207,13,1200,533673723,18201,-1,-1,13
20180207,13,1200,533673734,18201,-1,-1,23
20180207,13,1200,533673741,18201,-1,-1,11
20180207,13,1200,533673742,18201,-1,-1,20
20180207,13,1200,533673743,18201,-1,-1,14
20180207,13,1200,533673744,18201,-1,-1,21
20180207,13,1200,533673751,18201,-1,-1,18
20180207,13,1200,533673752,18201,-1,-1,11
20180207,13,1200,533673753,18201,-1,-1,20
20180207,13,1200,533673754,18201,-1,-1,22
20180207,13,1200,533673781,18201,-1,-1,12
20180207,13,1200,533673782,18201,-1,-1,19
20180207,13,1200,533673784,18201,-1,-1,10
20180207,13,1200,533673792,18201,-1,-1,10
20180207,13,1200,533673793,18201,-1,-1,12
20180207,13,1200,533673801,18201,-1,-1,25
20180207,13,1200,533673802,18201,-1,-1,17
20180207,13,1200,533673803,18201,-1,-1,15
20180207,13,1200,533673804,18201,-1,-1,18
20180207,13,1200,533673811,18201,-1,-1,15
20180207,13,1200,533673812,18201,-1,-1,27
20180207,13,1200,533673813,18201,-1,-1,18
20180207,13,1200,533673814,18201,-1,-1,18
20180207,13,1200,533673821,18201,-1,-1,19
20180207,13,1200,533673823,18201,-1,-1,16
20180207,13,1200,533673824,18201,-1,-1,19
20180207,13,1200,533673831,18201,-1,-1,22
20180207,13,1200,533673832,18201,-1,-1,18
20180207,13,1200,533673833,18201,-1,-1,17
20180207,13,1200,533673834,18201,-1,-1,14
20180207,13,1200,533673841,18201,-1,-1,17
20180207,13,1200,533673842,18201,-1,-1,12
20180207,13,1200,533673843,18201,-1,-1,16
20180207,13,1200,533673844,18201,-1,-1,16
20180207,13,1200,533673851,18201,-1,-1,15
20180207,13,1200,533673852,18201,-1,-1,17
20180207,13,1200,533673854,18201,-1,-1,21
20180207,13,1200,533673863,18201,-1,-1,25
20180207,13,1200,533673882,18201,-1,-1,14
20180207,13,1200,533673902,18201,-1,-1,17
20180207,13,1200,533673903,18201,-1,-1,19
20180207,13,1200,533673904,18201,-1,-1,15
20180207,13,1200,533673911,18201,-1,-1,22
20180207,13,1200,533673912,18201,-1,-1,18
20180207,13,1200,533673913,18201,-1,-1,21
20180207,13,1200,533673914,18201,-1,-1,11
20180207,13,1200,533673921,18201,-1,-1,15
20180207,13,1200,533673922,18201,-1,-1,16
20180207,13,1200,533673923,18201,-1,-1,16
20180207,13,1200,533673924,18201,-1,-1,17
20180207,13,1200,533673931,18201,-1,-1,21
20180207,13,1200,533673932,18201,-1,-1,26
20180207,13,1200,533673933,18201,-1,-1,24
20180207,13,1200,533673934,18201,-1,-1,15
20180207,13,1200,533673941,18201,-1,-1,20
20180207,13,1200,533673942,18201,-1,-1,68
20180207,13,1200,533673943,18201,-1,-1,18
20180207,13,1200,533673944,18201,-1,-1,74
20180207,13,1200,533673951,18201,-1,-1,25
20180207,13,1200,533673952,18201,-1,-1,12
20180207,13,1200,533673953,18201,-1,-1,23
20180207,13,1200,533673954,18201,-1,-1,17
20180207,13,1200,533673961,18201,-1,-1,14
20180207,13,1200,533673992,18201,-1,-1,15
20180207,13,1200,533674603,18201,-1,-1,12
20180207,13,1200,533674701,18201,-1,-1,14
20180207,13,1200,533674801,18201,-1,-1,11
20180207,13,1200,533674803,18201,-1,-1,11
20180207,13,1200,533674903,18201,-1,-1,13
20180207,13,1200,543507071,18201,-1,-1,18
20180207,13,1200,543507072,18201,-1,-1,21
20180207,13,1200,543507074,18201,-1,-1,15
20180207,13,1200,543507081,18201,-1,-1,20
20180207,13,1200,543507082,18201,-1,-1,10
20180207,13,1200,543507083,18201,-1,-1,25
20180207,13,1200,543507084,18201,-1,-1,16
20180207,13,1200,543507182,18201,-1,-1,12
20180207,13,1200,543507191,18201,-1,-1,26
20180207,13,1200,543507192,18201,-1,-1,12
20180207,13,1200,543507193,18201,-1,-1,14
20180207,13,1200,543507194,18201,-1,-1,27
20180207,13,1200,543507292,18201,-1,-1,30
20180207,13,1200,543507294,18201,-1,-1,19
20180207,13,1200,543600024,18201,-1,-1,15
20180207,13,1200,543600031,18201,-1,-1,13
20180207,13,1200,543600032,18201,-1,-1,18
20180207,13,1200,543600033,18201,-1,-1,20
20180207,13,1200,543600034,18201,-1,-1,13
20180207,13,1200,543600082,18201,-1,-1,22
20180207,13,1200,543600083,18201,-1,-1,21
20180207,13,1200,543600084,18201,-1,-1,17
20180207,13,1200,543600091,18201,-1,-1,21
20180207,13,1200,543600092,18201,-1,-1,24
20180207,13,1200,543600093,18201,-1,-1,22
20180207,13,1200,543600094,18201,-1,-1,18
20180207,13,1200,543600101,18201,-1,-1,22
20180207,13,1200,543600103,18201,-1,-1,21
20180207,13,1200,543600104,18201,-1,-1,18
20180207,13,1200,543600113,18201,-1,-1,21
20180207,13,1200,543600114,18201,-1,-1,15
20180207,13,1200,543600124,18201,-1,-1,16
20180207,13,1200,543600131,18201,-1,-1,16
20180207,13,1200,543600132,18201,-1,-1,15
20180207,13,1200,543600133,18201,-1,-1,16
20180207,13,1200,543600134,18201,-1,-1,23
20180207,13,1200,543600143,18201,-1,-1,17
20180207,13,1200,543600164,18201,-1,-1,22
20180207,13,1200,543600173,18201,-1,-1,23
20180207,13,1200,543600174,18201,-1,-1,15
20180207,13,1200,543600181,18201,-1,-1,17
20180207,13,1200,543600182,18201,-1,-1,40
20180207,13,1200,543600183,18201,-1,-1,20
20180207,13,1200,543600184,18201,-1,-1,34
20180207,13,1200,543600191,18201,-1,-1,13
20180207,13,1200,543600192,18201,-1,-1,66
20180207,13,1200,543600193,18201,-1,-1,43
20180207,13,1200,543600194,18201,-1,-1,212
20180207,13,1200,543600201,18201,-1,-1,10
20180207,13,1200,543600202,18201,-1,-1,22
20180207,13,1200,543600203,18201,-1,-1,21
20180207,13,1200,543600204,18201,-1,-1,17
20180207,13,1200,543600211,18201,-1,-1,14
20180207,13,1200,543600212,18201,-1,-1,20
20180207,13,1200,543600213,18201,-1,-1,23
20180207,13,1200,543600221,18201,-1,-1,20
20180207,13,1200,543600222,18201,-1,-1,13
20180207,13,1200,543600223,18201,-1,-1,20
20180207,13,1200,543600224,18201,-1,-1,12
20180207,13,1200,543600231,18201,-1,-1,23
20180207,13,1200,543600232,18201,-1,-1,26
20180207,13,1200,543600233,18201,-1,-1,19
20180207,13,1200,543600234,18201,-1,-1,16
20180207,13,1200,543600241,18201,-1,-1,14
20180207,13,1200,543600243,18201,-1,-1,20
20180207,13,1200,543600262,18201,-1,-1,10
20180207,13,1200,543600263,18201,-1,-1,12
20180207,13,1200,543600264,18201,-1,-1,11
20180207,13,1200,543600271,18201,-1,-1,12
20180207,13,1200,543600272,18201,-1,-1,20
20180207,13,1200,543600273,18201,-1,-1,19
20180207,13,1200,543600274,18201,-1,-1,18
20180207,13,1200,543600281,18201,-1,-1,21
20180207,13,1200,543600282,18201,-1,-1,71
20180207,13,1200,543600283,18201,-1,-1,10
20180207,13,1200,543600284,18201,-1,-1,28
20180207,13,1200,543600291,18201,-1,-1,16
20180207,13,1200,543600292,18201,-1,-1,149
20180207,13,1200,543600294,18201,-1,-1,47
20180207,13,1200,543600301,18201,-1,-1,20
20180207,13,1200,543600302,18201,-1,-1,18
20180207,13,1200,543600303,18201,-1,-1,15
20180207,13,1200,543600304,18201,-1,-1,14
20180207,13,1200,543600312,18201,-1,-1,22
20180207,13,1200,543600313,18201,-1,-1,20
20180207,13,1200,543600314,18201,-1,-1,24
20180207,13,1200,543600321,18201,-1,-1,16
20180207,13,1200,543600322,18201,-1,-1,14
20180207,13,1200,543600323,18201,-1,-1,13
20180207,13,1200,543600324,18201,-1,-1,22
20180207,13,1200,543600331,18201,-1,-1,19
20180207,13,1200,543600332,18201,-1,-1,25
20180207,13,1200,543600333,18201,-1,-1,21
20180207,13,1200,543600334,18201,-1,-1,22
20180207,13,1200,543600341,18201,-1,-1,27
20180207,13,1200,543600342,18201,-1,-1,21
20180207,13,1200,543600343,18201,-1,-1,23
20180207,13,1200,543600344,18201,-1,-1,15
20180207,13,1200,543600351,18201,-1,-1,17
20180207,13,1200,543600352,18201,-1,-1,13
20180207,13,1200,543600353,18201,-1,-1,12
20180207,13,1200,543600354,18201,-1,-1,18
